"Day","Month","Year","Measure","Value"
"11","28","19","minTemp",18.5
"11","28","19","maxTemp",44.7
"11","28","19","minHumid",14.7
"11","28","19","maxHumid",51.5
"11","28","19","minDewPoint",3.1
"11","28","19","maxDewPoint",13.2
"11","29","19","minTemp",13.7
"11","29","19","maxTemp",37.9
"11","29","19","minHumid",13.3
"11","29","19","maxHumid",57.7
"11","29","19","minDewPoint",2.1
"11","29","19","maxDewPoint",7.2
"11","30","19","minTemp",13.9
"11","30","19","maxTemp",42.1
"11","30","19","minHumid",12.3
"11","30","19","maxHumid",50.6
"11","30","19","minDewPoint",-1.6
"11","30","19","maxDewPoint",9.1
"12","1","19","minTemp",15.4
"12","1","19","maxTemp",45.9
"12","1","19","minHumid",10.1
"12","1","19","maxHumid",32.3
"12","1","19","minDewPoint",-1.6
"12","1","19","maxDewPoint",7.8
"12","2","19","minTemp",18.3
"12","2","19","maxTemp",51.9
"12","2","19","minHumid",10.9
"12","2","19","maxHumid",43.1
"12","2","19","minDewPoint",2.2
"12","2","19","maxDewPoint",14.2
"12","3","19","minTemp",21.9
"12","3","19","maxTemp",54.6
"12","3","19","minHumid",10.1
"12","3","19","maxHumid",39.5
"12","3","19","minDewPoint",3.6
"12","3","19","maxDewPoint",11.7
"12","4","19","minTemp",19.6
"12","4","19","maxTemp",55.8
"12","4","19","minHumid",9.7
"12","4","19","maxHumid",34.7
"12","4","19","minDewPoint",3.3
"12","4","19","maxDewPoint",11.1
"12","5","19","minTemp",19.9
"12","5","19","maxTemp",54.6
"12","5","19","minHumid",10.6
"12","5","19","maxHumid",39.5
"12","5","19","minDewPoint",5.7
"12","5","19","maxDewPoint",12.5
"12","6","19","minTemp",23.7
"12","6","19","maxTemp",52.4
"12","6","19","minHumid",12.1
"12","6","19","maxHumid",40.6
"12","6","19","minDewPoint",7.2
"12","6","19","maxDewPoint",14.5
"12","7","19","minTemp",17.2
"12","7","19","maxTemp",45.4
"12","7","19","minHumid",15.7
"12","7","19","maxHumid",76.2
"12","7","19","minDewPoint",8
"12","7","19","maxDewPoint",15.9
"12","8","19","minTemp",12.4
"12","8","19","maxTemp",42.8
"12","8","19","minHumid",17.4
"12","8","19","maxHumid",82.4
"12","8","19","minDewPoint",6.5
"12","8","19","maxDewPoint",14.8
"12","9","19","minTemp",14.3
"12","9","19","maxTemp",45.6
"12","9","19","minHumid",13.3
"12","9","19","maxHumid",84.3
"12","9","19","minDewPoint",3.1
"12","9","19","maxDewPoint",14
"12","10","19","minTemp",18.9
"12","10","19","maxTemp",52.9
"12","10","19","minHumid",11.6
"12","10","19","maxHumid",36
"12","10","19","minDewPoint",0.3
"12","10","19","maxDewPoint",14.5
"12","11","19","minTemp",23.2
"12","11","19","maxTemp",52.3
"12","11","19","minHumid",12.8
"12","11","19","maxHumid",33.6
"12","11","19","minDewPoint",2.3
"12","11","19","maxDewPoint",13.8
"12","12","19","minTemp",23.8
"12","12","19","maxTemp",51.2
"12","12","19","minHumid",12.3
"12","12","19","maxHumid",44.9
"12","12","19","minDewPoint",2.7
"12","12","19","maxDewPoint",13.9
"12","13","19","minTemp",22.7
"12","13","19","maxTemp",52.9
"12","13","19","minHumid",8.9
"12","13","19","maxHumid",24.3
"12","13","19","minDewPoint",-3.3
"12","13","19","maxDewPoint",9.2
"12","14","19","minTemp",17.4
"12","14","19","maxTemp",56.1
"12","14","19","minHumid",8.2
"12","14","19","maxHumid",22.5
"12","14","19","minDewPoint",-4.6
"12","14","19","maxDewPoint",8.3
"12","15","19","minTemp",22.5
"12","15","19","maxTemp",57.3
"12","15","19","minHumid",10.4
"12","15","19","maxHumid",38.2
"12","15","19","minDewPoint",0.9
"12","15","19","maxDewPoint",12.5
"12","16","19","minTemp",19.7
"12","16","19","maxTemp",52.4
"12","16","19","minHumid",12.8
"12","16","19","maxHumid",72.5
"12","16","19","minDewPoint",12.5
"12","16","19","maxDewPoint",19.1
"12","17","19","minTemp",19.8
"12","17","19","maxTemp",52.3
"12","17","19","minHumid",12.8
"12","17","19","maxHumid",68.4
"12","17","19","minDewPoint",10
"12","17","19","maxDewPoint",18.5
"12","18","19","minTemp",19.3
"12","18","19","maxTemp",50.7
"12","18","19","minHumid",16.4
"12","18","19","maxHumid",73.1
"12","18","19","minDewPoint",8.8
"12","18","19","maxDewPoint",18.7
"12","19","19","minTemp",18
"12","19","19","maxTemp",40
"12","19","19","minHumid",32.5
"12","19","19","maxHumid",83.3
"12","19","19","minDewPoint",11
"12","19","19","maxDewPoint",21.1
"12","20","19","minTemp",11.4
"12","20","19","maxTemp",44.6
"12","20","19","minHumid",13.8
"12","20","19","maxHumid",77.7
"12","20","19","minDewPoint",3.6
"12","20","19","maxDewPoint",14.2
"12","21","19","minTemp",16
"12","21","19","maxTemp",54.6
"12","21","19","minHumid",11.6
"12","21","19","maxHumid",73.7
"12","21","19","minDewPoint",10.4
"12","21","19","maxDewPoint",13.8
"12","22","19","minTemp",18.5
"12","22","19","maxTemp",51.1
"12","22","19","minHumid",12.3
"12","22","19","maxHumid",88.6
"12","22","19","minDewPoint",10.9
"12","22","19","maxDewPoint",19.2
"12","23","19","minTemp",17.1
"12","23","19","maxTemp",51.7
"12","23","19","minHumid",15.2
"12","23","19","maxHumid",87.7
"12","23","19","minDewPoint",12.2
"12","23","19","maxDewPoint",18.3
"12","24","19","minTemp",18
"12","24","19","maxTemp",56.6
"12","24","19","minHumid",11.1
"12","24","19","maxHumid",89
"12","24","19","minDewPoint",10.6
"12","24","19","maxDewPoint",17.9
"12","25","19","minTemp",25.1
"12","25","19","maxTemp",50.6
"12","25","19","minHumid",18.4
"12","25","19","maxHumid",54.6
"12","25","19","minDewPoint",9.7
"12","25","19","maxDewPoint",19.1
"12","26","19","minTemp",20
"12","26","19","maxTemp",54.8
"12","26","19","minHumid",14.7
"12","26","19","maxHumid",49.2
"12","26","19","minDewPoint",8.8
"12","26","19","maxDewPoint",19.7
"12","27","19","minTemp",17.7
"12","27","19","maxTemp",49
"12","27","19","minHumid",13.5
"12","27","19","maxHumid",92.8
"12","27","19","minDewPoint",9.1
"12","27","19","maxDewPoint",17.3
"12","28","19","minTemp",15.5
"12","28","19","maxTemp",49.9
"12","28","19","minHumid",8.7
"12","28","19","maxHumid",89
"12","28","19","minDewPoint",1
"12","28","19","maxDewPoint",15.2
"12","29","19","minTemp",15.9
"12","29","19","maxTemp",47.1
"12","29","19","minHumid",16.2
"12","29","19","maxHumid",92.5
"12","29","19","minDewPoint",10.2
"12","29","19","maxDewPoint",17.5
"12","30","19","minTemp",16.4
"12","30","19","maxTemp",43.9
"12","30","19","minHumid",15
"12","30","19","maxHumid",90.8
"12","30","19","minDewPoint",6.4
"12","30","19","maxDewPoint",15.8
"12","31","19","minTemp",13.8
"12","31","19","maxTemp",48.8
"12","31","19","minHumid",10.4
"12","31","19","maxHumid",80.5
"12","31","19","minDewPoint",1.1
"12","31","19","maxDewPoint",11.3
"1","1","20","minTemp",17.8
"1","1","20","maxTemp",54.1
"1","1","20","minHumid",10.1
"1","1","20","maxHumid",59.1
"1","1","20","minDewPoint",7.7
"1","1","20","maxDewPoint",15.3
"1","2","20","minTemp",17
"1","2","20","maxTemp",44.1
"1","2","20","minHumid",21.5
"1","2","20","maxHumid",93.1
"1","2","20","minDewPoint",11.7
"1","2","20","maxDewPoint",17.6
"1","3","20","minTemp",13.7
"1","3","20","maxTemp",37.9
"1","3","20","minHumid",16.9
"1","3","20","maxHumid",97
"1","3","20","minDewPoint",3.8
"1","3","20","maxDewPoint",14.4
"1","4","20","minTemp",13
"1","4","20","maxTemp",43.5
"1","4","20","minHumid",15
"1","4","20","maxHumid",66
"1","4","20","minDewPoint",3.3
"1","4","20","maxDewPoint",13.3
"1","5","20","minTemp",17.6
"1","5","20","maxTemp",51.6
"1","5","20","minHumid",11.6
"1","5","20","maxHumid",39.3
"1","5","20","minDewPoint",2.3
"1","5","20","maxDewPoint",17.4
"1","6","20","minTemp",18.9
"1","6","20","maxTemp",54.4
"1","6","20","minHumid",10.6
"1","6","20","maxHumid",45.2
"1","6","20","minDewPoint",6.5
"1","6","20","maxDewPoint",13.2
"1","7","20","minTemp",18.6
"1","7","20","maxTemp",56.8
"1","7","20","minHumid",10.1
"1","7","20","maxHumid",44.1
"1","7","20","minDewPoint",5.1
"1","7","20","maxDewPoint",14.7
"1","8","20","minTemp",17.8
"1","8","20","maxTemp",52
"1","8","20","minHumid",13.5
"1","8","20","maxHumid",62.7
"1","8","20","minDewPoint",5.1
"1","8","20","maxDewPoint",16.1
"1","9","20","minTemp",17.2
"1","9","20","maxTemp",44.6
"1","9","20","minHumid",17.7
"1","9","20","maxHumid",87.4
"1","9","20","minDewPoint",9.6
"1","9","20","maxDewPoint",16.3
"1","10","20","minTemp",18.2
"1","10","20","maxTemp",45.4
"1","10","20","minHumid",9.9
"1","10","20","maxHumid",62.1
"1","10","20","minDewPoint",1.1
"1","10","20","maxDewPoint",12.8
"1","11","20","minTemp",19.8
"1","11","20","maxTemp",49.4
"1","11","20","minHumid",19.7
"1","11","20","maxHumid",44.9
"1","11","20","minDewPoint",1.1
"1","11","20","maxDewPoint",20.1
"1","12","20","minTemp",22.2
"1","12","20","maxTemp",51.3
"1","12","20","minHumid",14.7
"1","12","20","maxHumid",58.6
"1","12","20","minDewPoint",8.2
"1","12","20","maxDewPoint",20.9
"1","13","2020","minTemp",21.5
"1","13","2020","maxTemp",53.4
"1","13","2020","minHumid",17.9
"1","13","2020","maxHumid",64.2
"1","13","2020","minDewPoint",8.2
"1","13","2020","maxDewPoint",19.6
"1","14","2020","minTemp",27.1
"1","14","2020","maxTemp",56.7
"1","14","2020","minHumid",17.2
"1","14","2020","maxHumid",60.3
"1","14","2020","minDewPoint",11.5
"1","14","2020","maxDewPoint",23.1
"1","15","2020","minTemp",26.8
"1","15","2020","maxTemp",55.1
"1","15","2020","minHumid",22.2
"1","15","2020","maxHumid",70.1
"1","15","2020","minDewPoint",16.5
"1","15","2020","maxDewPoint",24.8
"1","16","2020","minTemp",26.1
"1","16","2020","maxTemp",54.3
"1","16","2020","minHumid",19.4
"1","16","2020","maxHumid",79
"1","16","2020","minDewPoint",19.6
"1","16","2020","maxDewPoint",26
"1","17","2020","minTemp",23.2
"1","17","2020","maxTemp",49.7
"1","17","2020","minHumid",17.7
"1","17","2020","maxHumid",71.3
"1","17","2020","minDewPoint",14.4
"1","17","2020","maxDewPoint",22.5
"1","18","2020","minTemp",19.6
"1","18","2020","maxTemp",47.2
"1","18","2020","minHumid",21.2
"1","18","2020","maxHumid",91.1
"1","18","2020","minDewPoint",12.2
"1","18","2020","maxDewPoint",21.9
"1","19","2020","minTemp",20.6
"1","19","2020","maxTemp",50.8
"1","19","2020","minHumid",18.9
"1","19","2020","maxHumid",65.1
"1","19","2020","minDewPoint",10
"1","19","2020","maxDewPoint",20.6
"1","20","2020","minTemp",21.8
"1","20","2020","maxTemp",54.9
"1","20","2020","minHumid",16.7
"1","20","2020","maxHumid",50.3
"1","20","2020","minDewPoint",9.1
"1","20","2020","maxDewPoint",19.1
"1","21","2020","minTemp",17.3
"1","21","2020","maxTemp",44.6
"1","21","2020","minHumid",22
"1","21","2020","maxHumid",91.8
"1","21","2020","minDewPoint",12.5
"1","21","2020","maxDewPoint",18.5
"1","22","2020","minTemp",15.1
"1","22","2020","maxTemp",42.4
"1","22","2020","minHumid",19.4
"1","22","2020","maxHumid",85.5
"1","22","2020","minDewPoint",7.7
"1","22","2020","maxDewPoint",14.7
"1","23","2020","minTemp",16.1
"1","23","2020","maxTemp",46.4
"1","23","2020","minHumid",16.7
"1","23","2020","maxHumid",90.5
"1","23","2020","minDewPoint",9.5
"1","23","2020","maxDewPoint",18.1
"1","24","2020","minTemp",15
"1","24","2020","maxTemp",51.3
"1","24","2020","minHumid",11.1
"1","24","2020","maxHumid",83.7
"1","24","2020","minDewPoint",2.9
"1","24","2020","maxDewPoint",15.7
"1","25","2020","minTemp",18.2
"1","25","2020","maxTemp",54
"1","25","2020","minHumid",8.7
"1","25","2020","maxHumid",54.9
"1","25","2020","minDewPoint",2.5
"1","25","2020","maxDewPoint",10.9
"1","26","2020","minTemp",18.7
"1","26","2020","maxTemp",56.3
"1","26","2020","minHumid",10.1
"1","26","2020","maxHumid",58.9
"1","26","2020","minDewPoint",4.8
"1","26","2020","maxDewPoint",13.3
"1","27","2020","minTemp",23.2
"1","27","2020","maxTemp",60.5
"1","27","2020","minHumid",9.4
"1","27","2020","maxHumid",47.2
"1","27","2020","minDewPoint",7
"1","27","2020","maxDewPoint",14.3
"1","28","2020","minTemp",23.1
"1","28","2020","maxTemp",59.7
"1","28","2020","minHumid",10.4
"1","28","2020","maxHumid",38.2
"1","28","2020","minDewPoint",5.1
"1","28","2020","maxDewPoint",16.2
"1","29","2020","minTemp",18.7
"1","29","2020","maxTemp",49.8
"1","29","2020","minHumid",14.3
"1","29","2020","maxHumid",92.5
"1","29","2020","minDewPoint",12.4
"1","29","2020","maxDewPoint",17.9
"1","30","2020","minTemp",17.5
"1","30","2020","maxTemp",39.2
"1","30","2020","minHumid",22
"1","30","2020","maxHumid",100
"1","30","2020","minDewPoint",8
"1","30","2020","maxDewPoint",19.2
"1","31","2020","minTemp",12.2
"1","31","2020","maxTemp",40.5
"1","31","2020","minHumid",17.2
"1","31","2020","maxHumid",87.7
"1","31","2020","minDewPoint",3.2
"1","31","2020","maxDewPoint",12.5
"2","1","20","minTemp",14.1
"2","1","20","maxTemp",44
"2","1","20","minHumid",15.7
"2","1","20","maxHumid",68.4
"2","1","20","minDewPoint",3.7
"2","1","20","maxDewPoint",13
"2","2","20","minTemp",21.4
"2","2","20","maxTemp",51.3
"2","2","20","minHumid",13.8
"2","2","20","maxHumid",33.3
"2","2","20","minDewPoint",4.3
"2","2","20","maxDewPoint",15.4
"2","3","20","minTemp",26.1
"2","3","20","maxTemp",55.1
"2","3","20","minHumid",13.1
"2","3","20","maxHumid",35.2
"2","3","20","minDewPoint",5.8
"2","3","20","maxDewPoint",16.4
"2","4","20","minTemp",26.5
"2","4","20","maxTemp",59.4
"2","4","20","minHumid",11.8
"2","4","20","maxHumid",40.4
"2","4","20","minDewPoint",8.1
"2","4","20","maxDewPoint",19.1
"2","5","20","minTemp",22.5
"2","5","20","maxTemp",56.1
"2","5","20","minHumid",11.6
"2","5","20","maxHumid",53.7
"2","5","20","minDewPoint",7.5
"2","5","20","maxDewPoint",19.5
"2","6","20","minTemp",22.8
"2","6","20","maxTemp",54.9
"2","6","20","minHumid",12.8
"2","6","20","maxHumid",71.3
"2","6","20","minDewPoint",7.6
"2","6","20","maxDewPoint",21.2
"2","7","20","minTemp",20.7
"2","7","20","maxTemp",55.3
"2","7","20","minHumid",14.5
"2","7","20","maxHumid",87.1
"2","7","20","minDewPoint",13.5
"2","7","20","maxDewPoint",21.6
"2","8","20","minTemp",23.4
"2","8","20","maxTemp",56.9
"2","8","20","minHumid",12.6
"2","8","20","maxHumid",69.2
"2","8","20","minDewPoint",14.3
"2","8","20","maxDewPoint",20.1
"2","9","20","minTemp",18.7
"2","9","20","maxTemp",46.2
"2","9","20","minHumid",18.1
"2","9","20","maxHumid",81.5
"2","9","20","minDewPoint",3.8
"2","9","20","maxDewPoint",17.9
"2","10","20","minTemp",19.6
"2","10","20","maxTemp",44.6
"2","10","20","minHumid",19.7
"2","10","20","maxHumid",46.6
"2","10","20","minDewPoint",2.7
"2","10","20","maxDewPoint",16.5
"2","11","20","minTemp",22.9
"2","11","20","maxTemp",39.8
"2","11","20","minHumid",32.8
"2","11","20","maxHumid",74.3
"2","11","20","minDewPoint",10.3
"2","11","20","maxDewPoint",22.2
"2","12","20","minTemp",18.8
"2","12","20","maxTemp",50.8
"2","12","20","minHumid",18.4
"2","12","20","maxHumid",89.6
"2","12","20","minDewPoint",14.4
"2","12","20","maxDewPoint",22.5
"2","13","2020","minTemp",25.7
"2","13","2020","maxTemp",48.7
"2","13","2020","minHumid",27.1
"2","13","2020","maxHumid",77.4
"2","13","2020","minDewPoint",14.8
"2","13","2020","maxDewPoint",25.1
"2","14","2020","minTemp",21.3
"2","14","2020","maxTemp",53.5
"2","14","2020","minHumid",16.9
"2","14","2020","maxHumid",85.2
"2","14","2020","minDewPoint",17.4
"2","14","2020","maxDewPoint",23.3
"2","15","2020","minTemp",21.3
"2","15","2020","maxTemp",47.3
"2","15","2020","minHumid",23.8
"2","15","2020","maxHumid",91.8
"2","15","2020","minDewPoint",17.1
"2","15","2020","maxDewPoint",22.7
"2","16","2020","minTemp",18.8
"2","16","2020","maxTemp",44.3
"2","16","2020","minHumid",17.4
"2","16","2020","maxHumid",89.6
"2","16","2020","minDewPoint",9
"2","16","2020","maxDewPoint",18.2
"2","17","2020","minTemp",16.6
"2","17","2020","maxTemp",47.3
"2","17","2020","minHumid",17.2
"2","17","2020","maxHumid",94.7
"2","17","2020","minDewPoint",8.8
"2","17","2020","maxDewPoint",17.9
"2","18","2020","minTemp",22.1
"2","18","2020","maxTemp",45
"2","18","2020","minHumid",21.2
"2","18","2020","maxHumid",100
"2","18","2020","minDewPoint",9.2
"2","18","2020","maxDewPoint",25.6
"2","19","2020","minTemp",21.1
"2","19","2020","maxTemp",43.7
"2","19","2020","minHumid",0
"2","19","2020","maxHumid",100
"2","19","2020","minDewPoint",16.7
"2","19","2020","maxDewPoint",24.7
"2","20","2020","minTemp",20.6
"2","20","2020","maxTemp",39.2
"2","20","2020","minHumid",0
"2","20","2020","maxHumid",100
"2","20","2020","minDewPoint",19.4
"2","20","2020","maxDewPoint",25.4
"2","21","2020","minTemp",19.8
"2","21","2020","maxTemp",41.7
"2","21","2020","minHumid",0
"2","21","2020","maxHumid",100
"2","21","2020","minDewPoint",18.4
"2","21","2020","maxDewPoint",21
"2","22","2020","minTemp",19.4
"2","22","2020","maxTemp",27.8
"2","22","2020","minHumid",0
"2","22","2020","maxHumid",100
"2","22","2020","minDewPoint",-35.7
"2","22","2020","maxDewPoint",25.6
"2","23","2020","minTemp",18.2
"2","23","2020","maxTemp",42.5
"2","23","2020","minHumid",0
"2","23","2020","maxHumid",100
"2","23","2020","minDewPoint",-36.1
"2","23","2020","maxDewPoint",29
"2","24","2020","minTemp",21.2
"2","24","2020","maxTemp",46
"2","24","2020","minHumid",0
"2","24","2020","maxHumid",100
"2","24","2020","minDewPoint",21.6
"2","24","2020","maxDewPoint",28.6
"2","25","2020","minTemp",21.6
"2","25","2020","maxTemp",47.4
"2","25","2020","minHumid",0
"2","25","2020","maxHumid",100
"2","25","2020","minDewPoint",21.7
"2","25","2020","maxDewPoint",26
"2","26","2020","minTemp",21.9
"2","26","2020","maxTemp",30.4
"2","26","2020","minHumid",6.8
"2","26","2020","maxHumid",100
"2","26","2020","minDewPoint",-15.8
"2","26","2020","maxDewPoint",26.8
"2","27","2020","minTemp",21.2
"2","27","2020","maxTemp",41.1
"2","27","2020","minHumid",1.5
"2","27","2020","maxHumid",100
"2","27","2020","minDewPoint",-32
"2","27","2020","maxDewPoint",25.6
"2","28","2020","minTemp",20.5
"2","28","2020","maxTemp",44.4
"2","28","2020","minHumid",34.4
"2","28","2020","maxHumid",100
"2","28","2020","minDewPoint",20.5
"2","28","2020","maxDewPoint",26.3
"2","29","2020","minTemp",20.8
"2","29","2020","maxTemp",40.9
"2","29","2020","minHumid",0
"2","29","2020","maxHumid",100
"2","29","2020","minDewPoint",-12.5
"2","29","2020","maxDewPoint",26.8
"3","1","20","minTemp",17.7
"3","1","20","maxTemp",38.6
"3","1","20","minHumid",0
"3","1","20","maxHumid",100
"3","1","20","minDewPoint",16.9
"3","1","20","maxDewPoint",22.1
"3","2","20","minTemp",19.1
"3","2","20","maxTemp",34.2
"3","2","20","minHumid",40.1
"3","2","20","maxHumid",89.9
"3","2","20","minDewPoint",15.6
"3","2","20","maxDewPoint",19.4
"3","3","20","minTemp",17.8
"3","3","20","maxTemp",43.4
"3","3","20","minHumid",22.2
"3","3","20","maxHumid",73.4
"3","3","20","minDewPoint",8.9
"3","3","20","maxDewPoint",17.4
"3","4","20","minTemp",18.3
"3","4","20","maxTemp",48.1
"3","4","20","minHumid",17.4
"3","4","20","maxHumid",54.3
"3","4","20","minDewPoint",8.1
"3","4","20","maxDewPoint",17.2
"3","5","20","minTemp",19.7
"3","5","20","maxTemp",50.2
"3","5","20","minHumid",17.2
"3","5","20","maxHumid",71.6
"3","5","20","minDewPoint",6.7
"3","5","20","maxDewPoint",20.3
"3","6","20","minTemp",17.9
"3","6","20","maxTemp",41
"3","6","20","minHumid",30.4
"3","6","20","maxHumid",100
"3","6","20","minDewPoint",15.9
"3","6","20","maxDewPoint",20.2
"3","7","20","minTemp",15
"3","7","20","maxTemp",42.6
"3","7","20","minHumid",27.1
"3","7","20","maxHumid",100
"3","7","20","minDewPoint",15
"3","7","20","maxDewPoint",20.3
"3","8","20","minTemp",17.1
"3","8","20","maxTemp",45.9
"3","8","20","minHumid",17.7
"3","8","20","maxHumid",100
"3","8","20","minDewPoint",12.2
"3","8","20","maxDewPoint",21.7
"3","9","20","minTemp",20.3
"3","9","20","maxTemp",45.6
"3","9","20","minHumid",19.2
"3","9","20","maxHumid",92.1
"3","9","20","minDewPoint",11.3
"3","9","20","maxDewPoint",19.8
"3","10","20","minTemp",21.2
"3","10","20","maxTemp",46.6
"3","10","20","minHumid",18.9
"3","10","20","maxHumid",53.7
"3","10","20","minDewPoint",11.1
"3","10","20","maxDewPoint",17.2
"3","11","20","minTemp",21.2
"3","11","20","maxTemp",50.7
"3","11","20","minHumid",13.1
"3","11","20","maxHumid",53.7
"3","11","20","minDewPoint",9.9
"3","11","20","maxDewPoint",17
"3","12","20","minTemp",17.9
"3","12","20","maxTemp",46
"3","12","20","minHumid",17.9
"3","12","20","maxHumid",100
"3","12","20","minDewPoint",9.2
"3","12","20","maxDewPoint",21.3
"3","13","2020","minTemp",22.5
"3","13","2020","maxTemp",29.9
"3","13","2020","minHumid",46.1
"3","13","2020","maxHumid",71.6
"3","13","2020","minDewPoint",15.9
"3","13","2020","maxDewPoint",19.5
"3","14","2020","minTemp",20
"3","14","2020","maxTemp",35.2
"3","14","2020","minHumid",0
"3","14","2020","maxHumid",97.3
"3","14","2020","minDewPoint",-32.4
"3","14","2020","maxDewPoint",26.1
"3","15","2020","minTemp",19.4
"3","15","2020","maxTemp",40.4
"3","15","2020","minHumid",0
"3","15","2020","maxHumid",97.7
"3","15","2020","minDewPoint",-13.4
"3","15","2020","maxDewPoint",26.2
"3","16","2020","minTemp",17
"3","16","2020","maxTemp",37.5
"3","16","2020","minHumid",0
"3","16","2020","maxHumid",100
"3","16","2020","minDewPoint",16.7
"3","16","2020","maxDewPoint",21.6
"3","17","2020","minTemp",17.7
"3","17","2020","maxTemp",25.4
"3","17","2020","minHumid",66.3
"3","17","2020","maxHumid",100
"3","17","2020","minDewPoint",16.7
"3","17","2020","maxDewPoint",23.2
"3","18","2020","minTemp",12.2
"3","18","2020","maxTemp",33.2
"3","18","2020","minHumid",0
"3","18","2020","maxHumid",100
"3","18","2020","minDewPoint",8.3
"3","18","2020","maxDewPoint",18.2
"3","19","2020","minTemp",14.8
"3","19","2020","maxTemp",40.8
"3","19","2020","minHumid",19.4
"3","19","2020","maxHumid",76.5
"3","19","2020","minDewPoint",8.2
"3","19","2020","maxDewPoint",13.5
"3","20","2020","minTemp",19.5
"3","20","2020","maxTemp",45.4
"3","20","2020","minHumid",26.3
"3","20","2020","maxHumid",86.8
"3","20","2020","minDewPoint",10.4
"3","20","2020","maxDewPoint",21.6
"3","21","2020","minTemp",19.2
"3","21","2020","maxTemp",42
"3","21","2020","minHumid",25.3
"3","21","2020","maxHumid",90.5
"3","21","2020","minDewPoint",15.8
"3","21","2020","maxDewPoint",19.4
"3","22","2020","minTemp",18
"3","22","2020","maxTemp",41.1
"3","22","2020","minHumid",25.6
"3","22","2020","maxHumid",96.4
"3","22","2020","minDewPoint",13.8
"3","22","2020","maxDewPoint",19.3
"3","23","2020","minTemp",18.8
"3","23","2020","maxTemp",43.6
"3","23","2020","minHumid",23.2
"3","23","2020","maxHumid",85.8
"3","23","2020","minDewPoint",12
"3","23","2020","maxDewPoint",19.1
"3","24","2020","minTemp",19.7
"3","24","2020","maxTemp",46
"3","24","2020","minHumid",22
"3","24","2020","maxHumid",75.2
"3","24","2020","minDewPoint",10.7
"3","24","2020","maxDewPoint",19.1
"3","25","2020","minTemp",21.8
"3","25","2020","maxTemp",43
"3","25","2020","minHumid",23
"3","25","2020","maxHumid",52.6
"3","25","2020","minDewPoint",10.7
"3","25","2020","maxDewPoint",17.4
"3","26","2020","minTemp",19.4
"3","26","2020","maxTemp",47.8
"3","26","2020","minHumid",17.7
"3","26","2020","maxHumid",60.9
"3","26","2020","minDewPoint",11.3
"3","26","2020","maxDewPoint",17.3
"3","27","2020","minTemp",18.9
"3","27","2020","maxTemp",44.1
"3","27","2020","minHumid",26.8
"3","27","2020","maxHumid",88.6
"3","27","2020","minDewPoint",12.4
"3","27","2020","maxDewPoint",21.6
"3","28","2020","minTemp",16.2
"3","28","2020","maxTemp",34.3
"3","28","2020","minHumid",13.5
"3","28","2020","maxHumid",100
"3","28","2020","minDewPoint",-7.9
"3","28","2020","maxDewPoint",22
"3","29","2020","minTemp",14.5
"3","29","2020","maxTemp",36.1
"3","29","2020","minHumid",24
"3","29","2020","maxHumid",87.7
"3","29","2020","minDewPoint",7.5
"3","29","2020","maxDewPoint",14
"3","30","2020","minTemp",11.5
"3","30","2020","maxTemp",37.2
"3","30","2020","minHumid",20.2
"3","30","2020","maxHumid",92.5
"3","30","2020","minDewPoint",8.2
"3","30","2020","maxDewPoint",11.5
"3","31","2020","minTemp",11.8
"3","31","2020","maxTemp",33.9
"3","31","2020","minHumid",26.6
"3","31","2020","maxHumid",94.1
"3","31","2020","minDewPoint",7.7
"3","31","2020","maxDewPoint",13.2
"4","1","20","minTemp",13.8
"4","1","20","maxTemp",42.5
"4","1","20","minHumid",20.2
"4","1","20","maxHumid",95.4
"4","1","20","minDewPoint",11.3
"4","1","20","maxDewPoint",17.2
"4","2","20","minTemp",17
"4","2","20","maxTemp",36.8
"4","2","20","minHumid",27.9
"4","2","20","maxHumid",96
"4","2","20","minDewPoint",10.7
"4","2","20","maxDewPoint",18
"4","3","20","minTemp",11.6
"4","3","20","maxTemp",33.9
"4","3","20","minHumid",24.5
"4","3","20","maxHumid",100
"4","3","20","minDewPoint",4.2
"4","3","20","maxDewPoint",14.1
"4","4","20","minTemp",12.1
"4","4","20","maxTemp",37.8
"4","4","20","minHumid",18.4
"4","4","20","maxHumid",57.2
"4","4","20","minDewPoint",3.5
"4","4","20","maxDewPoint",11.3
"4","5","20","minTemp",17
"4","5","20","maxTemp",37.5
"4","5","20","minHumid",22.5
"4","5","20","maxHumid",56.9
"4","5","20","minDewPoint",3.4
"4","5","20","maxDewPoint",13.5
"4","6","20","minTemp",12.4
"4","6","20","maxTemp",43.4
"4","6","20","minHumid",17.9
"4","6","20","maxHumid",59.1
"4","6","20","minDewPoint",4
"4","6","20","maxDewPoint",13.8
"4","7","20","minTemp",18.3
"4","7","20","maxTemp",44.2
"4","7","20","minHumid",21.7
"4","7","20","maxHumid",76.5
"4","7","20","minDewPoint",10
"4","7","20","maxDewPoint",17.5
"4","8","20","minTemp",19.3
"4","8","20","maxTemp",47.3
"4","8","20","minHumid",20.9
"4","8","20","maxHumid",61.8
"4","8","20","minDewPoint",10.3
"4","8","20","maxDewPoint",19.4
"4","9","20","minTemp",16.5
"4","9","20","maxTemp",48
"4","9","20","minHumid",19.7
"4","9","20","maxHumid",63
"4","9","20","minDewPoint",9.3
"4","9","20","maxDewPoint",19
"4","10","20","minTemp",16.9
"4","10","20","maxTemp",48.8
